Occupation,"Salary (yearly, $)",Education,Job Outlook (in %),Work Experience
Data Scientist,108020,Bachelor's degree,36,None
Agricultural and Food Scientists,76400,Bachelor's degree,8,None
Chemists and Materials Scientists,87180,Bachelor's degree,8,None
Conservation Scientists and Forestors,68300,Bachelor's degree,5,None
Chemical Engineer,112100,Bachelor's degree,10,None
Beekeeper,83770,High school diploma or equivalent,-2,5 years or more
Waiters and Waitresses,31940,None,1,None
High School Teachers,65220,Bachelor's degree,-1,None
Food Service Managers,63060,High school diploma or equivalent,2,Short-term on-the-job training
